285765,40
540027,70
13876,80
618844,50
259181,40
819403,90
917211,70
761289,60
862211,80
13624,60
360436,70
784941,90
474372,70
541177,90
736629,90
396996,70
68249,30
70695,40
181680,20
891332,80
223410,40
12356,30
745230,20
158408,50
723015,90
346791,70
782732,70
91189,20
862672,30
444805,100
735660,50
609313,30
123961,50
387914,30
337996,90
840818,40
79412,40
465938,60
396412,30
420271,60
950281,30
131870,90
354775,90
957866,40
140995,90
117711,90
16793,50
715199,80
261182,30
920545,40
863875,30
762164,90
904568,90
630745,60
618844,50
727419,90
854198,80
300328,70
42322,60
319258,50
307013,50
149009,60
820146,60
476088,60
709255,60
438995,90
751315,80
640418,60
435230,50
455058,50
823529,80
188240,60
540175,50
682821,80
124289,60
738586,60
624282,80
149009,60
975819,80
218352,90
561660,90
365346,80
866968,80
885843,50
819549,80
8690,80
793432,40
505289,80
122003,10
357733,80
