124810,60
211616,70
558657,55
664364,65
210245,45
718175,90
398497,20
183294,70
554971,60
150670,50
69918,100
997821,40
136096,70
746331,50
840818,40
143133,95
949374,65
787468,60
592584,45
307013,45
262546,55
162633,40
438995,100
433064,85
682821,40
80566,58
764490,80
333972,45
45073,65
613868,65
568102,35
289902,100
968216,50
106683,92
519716,85
949374,65
535777,60
863875,30
268690,80
719181,40
606158,62
853935,62
61183,50
844877,20
131522,58
368844,100
876859,75
540175,60
742602,40
472784,60
133766,100
52906,35
703446,87
879713,65
980885,40
307013,35
764525,35
48243,58
489808,67
296930,100
232607,35
425192,100
520937,58
744847,65
232198,100
400886,70
919912,95
191229,80
585075,48
