507839,3
865840,90
606158,75
541811,55
333663,85
568102,30
774570,30
476089,3
673034,30
791340,60
311838,75
4231,45
337996,95
271150,15
159763,48
150344,80
217328,80
25244,10
678529,50
527793,70
186335,25
35306,10
916576,30
816948,95
140761,85
91189,30
985771,50
856811,30
996690,39
877665,45
69960,80
172555,55
811372,50
881974,80
296219,75
489808,80
140761,90
314427,60
388583,25
931760,30
140188,50
42322,5
301271,50
611102,60
223845,60
895205,90
708372,90
474220,20
753179,40
159763,45
139575,65
133305,70
748517,50
683160,65
45073,65
181680,20
336209,80
304624,80
959676,55
682821,30
816462,40
784941,60
996690,45
285213,40
256282,35
324584,50
875046,55
146609,40
665744,40
402004,90
879161,50
483795,55
988749,60
742315,75
314755,15
346791,80
584434,25
854198,90
551105,50
258549,75
362700,70
904568,90
324584,25
289902,90
149009,75
597523,20
150344,90
669731,75
