687733,30
533944,45
441233,45
112748,45
258753,30
786405,60
600742,45
613737,90
166462,65
916576,50
912961,80
426712,30
833979,50
188240,40
423746,50
138814,30
258864,45
290011,65
60265,50
147387,60
662213,90
559136,60
811835,40
372585,80
346708,100
285018,100
607193,80
476088,80
268690,70
818438,70
797343,9
943571,100
909652,80
865151,70
54415,70
891706,100
641401,30
136096,75
789899,60
780344,50
785723,85
42322,25
68008,50
711798,45
186728,95
605658,50
5961,60
694088,50
152944,65
847082,80
958913,50
786405,70
895711,80
967244,80
829574,30
541752,80
425777,70
70247,40
347156,70
558810,50
915487,50
218352,95
230186,40
500700,40
757432,35
85639,40
825938,50
650161,40
900314,90
208955,45
952782,35
404380,50
613868,60
533061,95
354775,95
772324,100
351051,30
402040,35
607193,75
799286,80
126208,80
150333,50
863875,35
82810,55
996690,45
537879,60
766945,60
859733,50
644618,50
909652,70
575377,75
618844,60
271150,50
162108,60
817336,50
148019,45
126211,45
433064,80
473829,50
17150,55
416537,60
94745,75
13624,70
689313,60
972477,100
651333,70
858007,60
799286,80
968643,60
717513,70
510621,70
636724,80
885399,100
519108,80
360074,20
540027,80
991199,30
914523,5
114435,70
804737,5
952782,15
167580,30
495636,40
957866,30
244983,30
273306,30
319258,30
81795,15
331173,10
635780,60
636675,60
108617,60
567763,10
161245,10
