924483,65
77553,50
276679,60
262546,40
373462,50
445939,65
835726,90
219304,95
363007,85
731566,65
811838,55
172555,50
630649,85
585075,30
706827,50
442493,50
699226,10
134383,50
766198,20
871467,50
820324,50
220111,60
116864,40
527793,85
820324,55
220151,75
611551,55
556431,60
634967,60
722697,50
489808,65
358215,55
919245,10
662610,95
709255,20
364168,20
327754,75
501185,25
395563,20
170265,15
554124,80
950386,50
888928,75
42322,5
89849,60
694658,65
97616,55
939291,50
648079,95
950386,50
672650,95
427725,5
757754,80
