86101,90
448732,45
808838,40
619581,50
342526,58
308838,60
123003,55
142977,50
35039,65
274107,68
430560,95
143083,60
223299,60
234320,50
448441,30
854708,40
938711,58
888581,45
840268,65
103934,60
105298,60
155604,90
172730,40
240122,45
320733,70
160570,85
405808,40
870240,60
504173,40
436236,45
314494,58
278548,98
968703,95
717341,45
113688,90
685807,65
381334,45
334193,50
486075,100
38774,90
956280,60
669264,60
15168,85
878232,70
761267,55
302158,90
157873,85
143842,60
289029,40
945581,60
394754,70
86101,90
487859,38
166129,80
888581,45
841527,45
264312,100
604086,48
220551,50
958515,40
156984,100
712669,50
870240,60
335466,90
246202,45
640004,90
783453,60
465696,33
988894,100
320733,75
105298,65
843502,55
623467,70
428290,60
914500,80
234320,50
417582,85
938090,35
854708,40
888200,75
170898,60
156984,100
576413,25
432617,70
961863,60
818484,100
640349,45
934321,75
593986,65
948098,35
213998,55
817671,60
14101,90
600689,58
132071,70
878232,70
369040,85
926088,50
889292,58
971942,60
257952,60
294893,100
888200,80
170233,90
86336,40
645175,65
495234,60
381787,65
190942,75
325581,65
683281,85
351326,70
514956,55
940267,35
307758,85
517,60
754975,70
518467,60
818484,100
732347,40
21688,70
799713,35
629124,33
247466,33
379658,40
754975,65
961161,80
346124,30
39024,35
109552,45
370472,60
394317,100
242270,98
901299,40
733107,40
168776,50
165923,75
195924,90
553969,80
365660,70
381334,45
195931,30
891237,85
264312,100
879511,70
349147,65
409716,60
899426,100
188505,48
179910,60
514956,55
404104,15
402298,55
94213,98
433116,75
645175,65
671902,75
489002,60
731711,80
245975,70
346124,30
