3575,58
969227,75
140905,63
251794,75
407753,55
285167,70
63305,20
519560,35
317256,70
356110,60
60574,100
599659,90
417362,100
253272,60
613519,65
769724,60
101998,45
329454,80
910135,70
950034,60
847834,52
735161,55
824307,75
908028,40
590900,100
91283,43
554171,85
621185,52
841227,60
757519,90
888490,60
247684,67
821035,90
304934,58
846002,50
688985,43
686481,100
289156,40
279627,60
542023,58
713719,70
468252,65
376781,65
394882,30
792627,95
767138,40
820681,58
98978,67
421556,45
138728,96
6320,35
993510,35
25289,80
807684,65
276476,65
828279,33
249093,65
637412,45
777180,70
314391,66
388557,45
996422,85
25289,68
181094,55
582917,55
69917,40
137404,60
134681,95
824616,82
964278,45
732718,70
921541,40
993850,95
824307,75
188462,45
874339,60
427835,80
