927171,75
607735,68
786398,55
823890,95
366160,100
853952,98
413601,100
677107,95
372848,70
107444,65
448271,55
82303,94
123098,65
479632,60
821168,100
681295,80
478168,75
253336,65
394459,100
614925,100
783602,60
774342,50
1704,60
181670,95
283750,95
734190,50
413601,100
478754,55
235601,50
360352,60
983556,50
452634,40
4554,70
549668,50
28430,85
572268,65
571031,100
644948,90
936554,48
400083,70
33851,70
273490,45
657842,55
316135,75
719888,60
565696,45
562631,55
983556,45
707061,80
689781,60
959286,45
273490,45
745831,10
565319,90
958451,75
780225,45
504518,50
71060,55
127723,55
718539,35
868557,83
487694,50
121341,65
924345,50
756758,90
347553,45
775777,57
574006,85
913675,65
823413,30
234361,30
28430,75
342045,65
705108,80
313769,65
175512,90
430778,70
