943571,100
391825,40
106449,60
960006,25
450615,65
400964,100
373462,65
772480,30
303162,50
879713,55
148970,90
724750,100
138814,40
554341,70
435087,90
135659,65
243713,70
230964,80
332193,85
904073,75
803021,65
805447,50
720065,55
469027,90
527500,55
386150,100
228571,70
974691,80
101574,50
508729,50
527793,70
348657,75
325008,50
472784,50
346663,60
404380,70
345230,50
769925,50
82720,60
879713,60
210963,65
68205,60
396465,55
45073,70
935743,60
939372,65
188240,50
47890,50
504181,40
412503,80
758868,60
288391,75
974524,100
599244,30
127742,60
157757,80
563502,60
823529,80
533944,50
958143,40
535863,45
693151,55
675943,70
914229,80
219597,10
617832,90
368413,30
900006,50
295294,30
641401,40
776705,30
879074,40
755873,45
727543,65
734160,70
315741,30
383537,100
194397,80
909652,75
563088,75
988238,55
22128,100
437210,75
82368,55
469027,80
233044,50
781927,100
509344,30
297168,80
271150,65
60265,50
862211,80
98379,65
563088,65
551193,80
877687,50
768447,40
364250,55
144480,40
338882,40
111702,55
402858,60
483826,30
345230,55
443075,50
637365,40
555467,35
617850,50
683160,60
764490,80
835759,75
307013,40
885457,55
459884,80
264309,75
875046,70
300053,40
769925,50
726280,50
523034,50
295277,80
651070,100
241639,80
193178,55
699226,40
741173,60
47890,55
106683,80
363963,85
