534103,40
777988,60
528072,65
411531,60
467240,95
922508,60
506229,25
960530,60
817224,65
884517,65
628679,45
497238,80
258821,40
588811,35
884561,98
220189,65
308047,45
124946,30
910367,95
473484,68
478863,50
586080,60
532271,50
2070,50
462032,65
991468,35
749354,45
894435,30
600778,100
39271,62
297538,55
10072,70
961216,35
626029,80
518569,90
532899,75
884233,70
780885,55
648766,100
203662,75
412548,50
20140,70
281264,60
866822,62
473484,65
717401,65
890190,60
408907,50
205477,35
199411,70
592924,30
414749,50
328421,45
828270,75
894435,40
563330,60
228090,30
82882,100
481758,75
169509,50
208867,65
306061,85
711726,60
486039,60
866865,60
857852,85
123738,100
671787,70
511531,70
155896,95
453528,98
414199,40
