103435,65
469357,55
914953,30
670827,48
310363,50
539006,60
54497,30
346920,90
201152,38
823192,50
223674,46
338058,56
223185,85
991895,100
314170,35
185604,70
615590,60
575121,65
43703,60
304848,45
639536,52
45557,60
304848,45
671723,100
30179,45
331942,45
623101,60
557550,100
231122,50
813288,55
884050,50
964332,90
476511,58
202531,33
862347,65
754082,65
52317,100
238802,55
326516,75
892500,45
558141,58
517156,90
933891,40
185604,70
298338,100
306580,30
395148,60
14879,100
843398,40
85723,65
322979,70
300465,55
5050,65
742488,58
203138,56
600192,60
742488,60
728527,50
161997,60
334607,80
746435,55
719552,75
81151,50
514707,42
86769,58
519923,65
773485,80
911066,60
880425,55
469403,60
478886,70
907064,100
101644,50
2814,60
773485,78
548320,60
373502,60
571657,95
