328554,45
479057,40
172228,100
360074,35
780344,50
856411,40
772324,100
723497,35
721027,45
804919,75
969963,60
477719,60
355869,70
753179,40
332708,85
514007,45
568435,90
387073,45
974691,90
554124,80
328554,45
535777,60
309214,75
111702,55
500546,75
509883,65
57792,50
401145,50
56483,55
72433,35
165139,60
148564,50
72106,75
958394,100
915487,50
398999,100
730457,75
259181,65
296657,100
738472,95
154257,90
895205,90
602224,45
519108,70
471592,75
889854,55
633485,60
127742,60
82810,70
599661,60
423407,50
731566,50
952058,60
501285,85
794712,30
857031,100
630745,65
867188,90
231964,45
961123,90
533061,70
237585,35
24343,80
304624,60
843058,70
881950,60
738217,50
757754,100
146560,45
469027,95
581121,50
703446,85
724219,40
970203,95
58699,60
650161,40
502388,30
