25289,68
181094,55
582917,55
69917,40
137404,60
134681,95
824616,82
964278,45
732718,70
921541,40
993850,95
824307,75
188462,45
874339,60
427835,80
343855,55
301871,98
479185,60
123897,95
36438,35
96629,72
812700,100
916334,65
258785,67
496726,65
929228,65
243029,70
30465,77
858393,100
241173,70
637269,75
911680,95
530973,80
290490,85
794860,70
161318,60
991052,65
101836,58
85636,60
697379,65
269441,60
751189,55
714089,42
289553,50
114509,20
495662,72
356471,40
977713,95
433088,65
680877,90
876203,90
824043,70
827718,62
761451,30
454615,40
577234,45
31792,50
695055,40
575591,40
824299,50
548474,65
216810,98
436967,70
670815,100
735779,65
658287,97
817431,30
344430,98
177262,55
544468,80
446469,75
506452,90
216446,45
268519,75
277529,53
695069,70
834307,50
727116,55
4439,25
879082,65
21114,33
601159,75
727032,78
661237,65
575591,40
110614,53
244088,45
575591,38
695069,70
575668,55
394467,50
84441,60
812700,100
282106,96
285967,30
717596,65
99821,60
957143,65
820686,85
957143,60
931521,45
824299,47
658287,95
766483,20
670815,100
938096,100
666047,75
342183,35
218545,20
165239,35
293872,100
684983,100
258036,60
762496,55
884627,45
304392,60
342161,100
587803,75
941335,65
544468,80
342161,100
855443,60
791128,60
853277,58
231946,40
992257,1
126038,65
123897,95
496726,70
92974,67
834307,40
380694,40
791128,60
766659,38
454449,57
700662,60
342183,39
964512,40
690923,40
239875,50
62874,35
640382,65
667611,62
287781,45
153645,62
810553,90
955032,56
773468,85
246818,35
50994,75
348855,100
973988,60
794860,55
612058,60
348700,40
801744,100
429024,65
524455,55
246374,60
404829,65
129386,58
982667,34
123897,97
580694,80
825381,57
87837,30
688929,50
282106,95
892114,53
367654,32
256126,52
912372,50
912169,99
955032,55
117955,55
864612,58
697151,58
693045,58
508581,45
187309,55
190765,57
404053,80
136911,70
267610,53
368127,66
955808,25
284411,50
353002,50
939315,60
662159,70
593646,45
363053,90
995476,65
508358,50
111350,60
724163,35
923843,55
191353,60
19440,40
655261,52
657398,30
49230,50
204949,60
124204,55
21863,65
445717,50
252244,95
55282,55
418656,58
598960,35
38757,70
262929,60
219349,60
759821,40
205991,70
805438,30
515670,30
446229,60
393704,48
43357,100
891668,80
903777,50
330467,100
37972,72
699827,45
926162,52
876056,65
243646,60
639375,70
259925,60
202092,60
47416,82
489132,90
902531,100
501146,30
402218,60
375128,98
648624,20
257809,65
251381,60
397723,60
454395,80
133680,30
918280,60
759821,40
590529,100
983077,65
417338,98
289401,65
54353,75
761420,80
94176,75
43357,100
198982,96
503144,35
280502,50
900205,38
611342,57
960956,58
994163,57
40983,50
744822,55
389452,65
41871,75
362436,97
35613,100
542435,98
886662,75
439442,55
302718,80
934619,70
383011,65
836399,40
992555,60
439961,52
909687,68
815194,30
295170,40
969093,65
976045,10
666101,70
679217,55
546416,100
793200,100
51951,30
288416,100
856353,45
794399,60
246947,75
33587,48
977643,80
736847,60
850611,45
566594,60
33587,45
932077,45
895583,59
153012,90
158884,95
969597,57
316940,100
810214,37
736847,55
797137,60
716154,50
584227,52
145862,40
621052,60
716154,40
331060,45
166050,45
622385,49
716409,38
312776,55
203618,100
406601,80
808264,45
930292,50
288416,100
368753,100
184559,40
706806,30
936580,58
521128,100
353012,90
977643,75
793899,75
44344,50
880310,90
861172,60
811573,12
935404,55
144228,35
833950,58
492683,35
316940,100
614391,50
275149,40
517500,35
810214,40
325501,100
95560,60
338408,38
577305,65
482982,60
788930,100
528710,60
995,60
411802,65
417739,60
427361,35
434803,90
445251,45
451517,95
455002,50
470657,57
503504,60
511131,82
554944,70
578724,75
602296,98
628761,80
656823,52
662548,65
665578,50
700540,90
705090,70
710435,38
726521,80
740554,80
741811,65
763686,100
768176,58
773689,95
774128,95
789956,67
795286,70
804943,80
811453,70
828486,50
829584,50
833044,75
833948,73
840997,100
841534,50
855875,100
881505,50
897749,60
917949,60
930434,65
934533,40
962418,96
972590,80
977642,88
983427,97
996116,40
4966,52
223347,45
360657,40
281954,80
451162,67
308628,80
744584,60
751170,74
753971,37
756180,63
765628,45
577523,53
80097,60
85765,70
897,45
1320,65
3311,46
7742,50
9395,85
9601,10
16030,35
17721,55
18630,98
19947,55
20195,50
25063,65
33904,100
36619,40
38148,64
38196,60
39121,78
43622,80
47432,73
49001,45
49439,60
53675,100
54588,60
57540,100
60402,88
68032,35
68922,58
72054,90
72558,42
72739,40
75049,85
75436,32
452327,48
454170,80
455897,65
456010,66
456318,65
459951,72
462312,90
466380,100
469061,55
475963,51
483535,38
493287,50
495603,65
501749,96
503909,58
504704,60
510187,52
511949,60
513081,62
517196,100
518012,25
522697,92
528935,67
533531,75
541113,52
541779,52
509660,58
784101,85
200754,95
664972,45
279821,60
610077,60
233115,35
786304,48
926212,55
325136,75
205476,55
458013,40
184808,38
825392,95
47233,40
120590,48
111183,30
805252,60
232496,50
556369,50
264136,75
374406,60
807468,35
843684,45
191103,53
120686,90
167271,58
744305,98
52183,65
142003,40
585335,50
198106,54
952752,65
45562,40
375185,30
446347,50
171883,60
805687,58
132296,50
133920,60
612254,50
567987,60
414614,45
632975,40
870423,95
100763,65
789536,80
660667,50
771394,40
366075,50
169756,95
904557,55
158508,50
404686,52
593342,75
272825,50
307439,40
415278,53
772500,85
104963,65
392039,85
538485,70
376424,55
375185,30
260814,48
946787,100
397474,90
758990,40
312240,85
340563,60
896399,65
253373,48
788805,40
747653,24
894417,58
414107,50
557231,60
843924,85
525627,52
640415,40
408476,30
480604,50
546384,68
788805,40
570731,60
643724,45
910917,80
960474,90
745063,45
403297,35
834459,100
317149,60
608164,40
741336,65
66433,35
163524,95
51357,33
21376,50
925721,70
698591,48
839988,45
858373,65
319439,40
644035,90
543658,50
276551,100
820472,85
273377,62
311500,55
913693,48
623556,80
850891,75
283703,60
69614,58
209762,48
85120,50
818102,100
435291,75
592218,30
182145,35
823958,30
845539,70
386679,50
982526,50
399506,55
428603,65
981890,50
834459,100
126588,60
825223,50
923303,65
797395,55
862787,70
296077,40
874138,60
836482,58
424318,45
529678,48
752574,80
52252,58
575567,80
728189,58
686463,100
338206,67
748382,45
340917,30
442853,58
110188,95
825258,38
263632,65
320144,85
303036,60
456335,60
488116,53
477274,55
964845,40
422228,90
642937,75
108877,45
327223,60
996960,30
780657,75
726891,55
445872,50
129252,55
949722,60
422200,48
756957,70
125640,40
549940,40
570348,45
44147,40
510096,58
976645,50
798661,95
233690,40
587689,65
123204,45
94736,65
656955,99
343146,45
529678,55
969745,95
259095,90
193002,45
469855,35
220811,65
317467,55
806909,45
886947,58
86549,40
840621,75
479809,85
478329,58
311925,50
494870,100
77284,60
308272,65
839988,55
223564,45
317977,30
405223,58
139088,95
805239,60
111315,90
565354,80
927949,95
771517,75
571920,50
354995,58
727204,70
217699,60
231315,100
979023,96
900531,50
684960,60
168219,40
773447,45
556832,60
587689,65
488479,70
263632,65
338206,68
474259,50
291265,58
552606,58
358204,40
161666,95
916917,75
220811,60
343371,5
945657,65
711240,60
84238,45
405860,48
444239,80
686968,48
77257,75
888156,80
156789,60
80019,46
90102,99
168219,45
619708,65
409564,55
190812,40
616059,52
442853,60
770658,58
840791,95
335550,60
477274,65
624873,95
869593,65
885455,40
424014,60
978623,50
980902,65
127086,60
950142,60
965206,50
705345,60
117893,90
125640,40
451977,75
477666,40
207719,38
406278,10
97437,53
619708,65
818868,50
623556,80
162659,45
978009,50
922173,60
399506,60
193537,58
98888,55
823973,60
172180,75
709366,60
202307,100
263632,70
811815,60
65127,40
830554,50
838218,59
808560,85
693827,50
518827,70
198418,60
102147,40
46470,45
527387,45
811483,40
866568,68
621829,65
396800,65
778352,75
441976,70
122819,80
682667,45
46369,68
448836,75
73361,65
364510,40
532047,46
872688,80
194057,33
922006,62
161407,40
61888,62
858190,50
163267,85
677639,72
41741,70
618370,58
947579,58
443958,48
196412,45
99059,60
352595,45
746641,98
959192,90
308472,95
342374,40
828288,80
997285,73
250233,80
820165,85
637240,65
217793,25
662969,40
456204,100
48215,25
52768,52
326990,60
457794,40
807734,75
926494,60
94942,58
581104,60
838566,60
382186,65
758296,30
107110,65
761394,45
433774,45
54939,58
292781,40
321541,40
957179,48
280695,45
954306,40
474742,65
307500,53
712844,85
878840,40
907800,40
782525,65
798424,90
795477,55
322443,85
379832,60
614898,30
433774,45
459780,40
418072,50
929234,30
660973,25
957179,50
289563,45
382186,75
834035,35
188137,52
942920,60
273614,65
560615,15
204207,65
838234,100
787603,48
934550,90
591079,30
727194,60
303101,100
304368,100
419860,37
639717,50
77391,95
514743,85
570020,85
448356,70
131537,59
429625,45
387467,40
539589,85
408566,58
921337,40
324220,68
732050,95
839963,80
567679,58
49728,40
569928,84
107188,100
437807,100
342331,40
701725,70
289813,50
480368,35
24394,55
552129,48
472870,62
94442,85
848368,55
882840,35
27760,35
668719,88
608012,100
862407,45
754843,70
704924,52
145312,45
419483,90
646291,90
115051,60
298187,50
190665,55
630125,55
957879,75
540981,85
19681,40
59371,35
464003,48
675224,70
657807,60
10083,60
458709,40
370710,60
924573,55
109252,30
123347,100
555226,58
132108,60
732662,90
87026,83
190665,60
114483,35
907122,60
124818,50
960699,85
872336,45
253999,53
930446,45
762422,45
856629,30
712421,40
382572,68
795680,37
565089,40
884203,100
730521,80
445993,40
944999,75
686010,50
471409,65
856629,30
442082,40
216771,60
106680,50
18545,20
246401,45
609962,70
522932,68
135734,65
219421,67
949434,55
189520,50
257427,50
811139,40
682096,95
856629,30
780514,30
301855,50
377489,48
522932,68
238113,65
453368,58
814527,45
445993,40
30155,40
960854,45
270578,50
425514,50
362283,40
659567,50
922625,30
971736,100
345411,50
640739,90
314616,50
813103,55
42437,65
872336,40
456084,50
590334,57
330477,50
960142,58
963569,60
43017,35
483136,15
309432,50
915426,50
859074,75
210819,45
438004,68
780257,70
408895,30
565604,99
970426,90
989633,75
415040,100
103619,53
397413,85
391555,50
640691,60
81368,55
434909,100
552352,70
132108,75
825419,60
438908,85
20566,50
387495,60
56199,60
254318,50
269161,100
394446,45
926345,100
755808,65
212356,58
574941,55
862633,100
181977,45
953758,46
103374,50
288237,55
632458,30
499118,40
322865,30
745232,67
994252,45
667833,100
840785,40
21154,47
574941,56
682580,100
317997,100
763238,55
844652,57
156109,40
992327,68
343084,100
466573,65
313555,52
14650,60
912310,48
378308,59
872222,100
353213,62
389201,40
958404,65
555129,60
302991,50
213233,60
832219,45
602073,45
70112,35
64919,35
975455,65
892351,75
843322,85
180041,50
609543,35
98936,55
888914,70
596545,58
727970,70
852512,65
69164,50
871271,35
502411,35
905433,90
303550,40
745980,53
186907,53
196596,60
394608,40
189484,40
316982,100
475176,100
509402,40
164840,80
701001,60
312595,55
81169,58
667069,58
578742,55
905275,58
694616,85
286731,65
635562,40
868057,55
124116,55
273104,58
105734,40
421834,52
764804,80
798250,69
635562,40
931432,100
434406,75
776007,45
702181,55
128343,40
504522,15
203690,85
720269,50
836489,45
186907,58
372193,36
650710,40
540570,45
642536,60
350641,45
969238,65
926928,58
602073,55
810110,95
76406,50
621548,40
840785,40
915972,80
188942,50
968128,90
714266,75
753119,97
919384,45
413732,50
671321,50
217765,35
482263,80
144182,77
87755,50
967498,40
459693,50
776007,45
485596,53
949568,98
357516,55
449428,58
716509,50
997320,50
293520,53
570488,55
259733,80
633381,50
902697,50
847408,76
130723,80
217842,55
852795,60
876829,40
847408,75
754041,36
681466,45
829539,60
571986,50
27162,45
575575,90
443389,53
201393,58
328667,90
359871,60
393134,53
714156,50
557999,65
548,58
883997,100
664410,52
298869,90
726457,35
82319,50
934721,65
27162,45
148884,82
681466,43
929027,95
889314,43
824406,55
64819,73
201393,60
566134,58
860042,40
372169,40
816118,60
296458,50
510741,55
563789,50
315300,65
963135,50
435942,35
923515,65
555426,75
671757,45
682053,20
775430,100
739087,65
424616,40
432023,100
684749,65
947609,40
188653,20
769136,65
56000,60
156744,100
929027,95
698742,68
971811,65
736821,75
432260,58
257180,60
687431,75
107326,50
494023,40
829299,60
296458,50
685853,45
356750,55
538587,65
656037,35
906167,48
43984,45
288124,45
206587,55
511551,45
484480,75
795786,38
235870,80
207965,80
782273,98
423553,55
593635,40
498184,85
665946,70
862086,55
127096,45
578573,40
655742,95
816118,65
408910,40
973548,38
30994,50
323483,40
276035,60
376091,35
107326,50
162586,10
739087,65
625885,95
579551,40
82319,52
843783,65
105570,60
989662,58
244656,60
966284,45
121499,65
685853,45
101352,90
86101,90
448732,45
808838,40
619581,50
342526,58
308838,60
123003,55
142977,50
35039,65
274107,68
430560,95
143083,60
223299,60
234320,50
448441,30
854708,40
938711,58
888581,45
840268,65
103934,60
105298,60
155604,90
172730,40
240122,45
320733,70
160570,85
405808,40
870240,60
504173,40
436236,45
314494,58
278548,98
968703,95
717341,45
113688,90
685807,65
381334,45
334193,50
486075,100
38774,90
956280,60
669264,60
15168,85
878232,70
761267,55
302158,90
157873,85
143842,60
289029,40
945581,60
394754,70
86101,90
487859,38
166129,80
888581,45
841527,45
264312,100
604086,48
220551,50
958515,40
156984,100
712669,50
870240,60
335466,90
246202,45
640004,90
783453,60
465696,33
988894,100
320733,75
105298,65
843502,55
623467,70
428290,60
914500,80
234320,50
417582,85
938090,35
854708,40
888200,75
170898,60
156984,100
576413,25
432617,70
961863,60
818484,100
640349,45
934321,75
593986,65
948098,35
213998,55
817671,60
14101,90
600689,58
132071,70
878232,70
369040,85
926088,50
889292,58
971942,60
257952,60
294893,100
888200,80
170233,90
86336,40
645175,65
495234,60
381787,65
190942,75
325581,65
683281,85
351326,70
514956,55
940267,35
307758,85
517,60
754975,70
518467,60
818484,100
732347,40
21688,70
799713,35
629124,33
247466,33
379658,40
754975,65
961161,80
346124,30
39024,35
109552,45
370472,60
394317,100
242270,98
901299,40
733107,40
168776,50
165923,75
195924,90
553969,80
365660,70
381334,45
195931,30
891237,85
264312,100
879511,70
349147,65
409716,60
899426,100
188505,48
179910,60
514956,55
404104,15
402298,55
94213,98
433116,75
645175,65
671902,75
489002,60
731711,80
245975,70
346124,30
588487,58
622497,60
741685,45
871777,95
242191,45
149048,40
429185,70
393746,45
389515,65
542943,55
605754,60
363978,80
344043,65
605754,60
389515,60
558028,40
25454,50
822384,60
322204,60
858984,55
136606,45
552956,45
182014,55
344043,55
6904,35
988958,60
902686,20
735433,75
222625,35
38480,40
791373,35
3767,62
558728,33
37767,20
358882,45
993003,45
449976,50
725050,40
110702,45
492212,55
108109,85
270212,55
672858,45
350813,50
529057,55
447063,40
402198,25
38480,45
753052,70
308704,55
500918,70
39525,75
346857,100
323790,55
428198,15
484231,55
140821,55
237327,40
142427,70
401910,60
903414,73
13438,30
268345,55
503634,70
936733,65
805750,58
242334,65
561057,65
519880,45
158488,50
347478,65
993003,45
606569,50
591225,20
549599,45
386924,70
888516,50
23187,80
295528,60
209207,65
346538,85
457569,80
901155,60
202277,55
732887,35
798015,35
656061,35
256509,57
650019,60
249356,60
354977,58
726264,56
346538,85
236299,15
919538,40
588966,55
999373,40
484231,65
252396,60
807286,35
37767,10
354977,58
985459,75
423355,35
336573,70
680721,45
921542,35
191481,90
269635,90
853837,38
111374,65
662160,95
101674,65
268345,60
13438,35
656061,34
13438,40
437409,50
956632,58
132811,45
419163,55
793461,40
601542,55
484231,65
594574,76
482149,50
857556,45
911717,40
334618,50
903197,99
516564,45
21195,60
236238,85
88380,40
685928,50
160216,85
313001,65
106506,35
