791706,60
401675,50
150333,50
472784,65
766460,56
819403,100
663799,70
716655,70
899564,50
57412,70
197442,95
444805,100
57412,70
968216,40
540175,45
214851,60
177291,75
106449,50
24369,40
769925,30
747446,85
339967,65
334134,80
395563,45
682415,55
694028,65
435087,100
923636,90
523034,45
724750,100
619798,70
68205,40
238030,40
273707,55
899564,40
508729,50
57412,65
904073,60
578,100
223212,85
687733,40
640673,80
92833,60
157757,60
811835,35
952058,75
204630,45
37377,65
114764,100
14641,65
485453,90
