758473,95
722237,80
440507,40
360463,60
451857,45
753179,42
263789,95
337996,100
548062,40
527793,85
36287,65
259576,70
500700,55
18012,75
560283,60
904640,100
535541,65
26849,58
662269,58
36333,55
538216,65
991199,60
140761,99
909652,75
254911,65
670755,65
866476,60
913876,33
290058,35
178216,55
42610,80
454362,45
935081,50
554922,75
907499,30
336461,50
149009,68
619199,55
96577,60
540027,70
742267,60
124810,55
568102,33
160246,50
998822,60
426849,40
722697,65
774570,65
